title,href
Day 1 - VIBE CODING A GAME IN 7 DAYS,6x3weFV9YI4
BUILDING A GAME IN 7 DAYS,5qwucCaHpWY
AI Is Here And Students You Are Screwed If You Don't Take Action | Prime Reacts,LXUw0xSib-g
NeoVim Is Better; But Why Devs Are Not Switching To It? | Prime Reacts,5Welk51oDWs
Why &quot;Vibe Coding&quot; Is Not My Future | Prime Reacts,Pb6RYlRtEEA
How To Gain Code Execution | Prime Reacts,OAKNiSmpDOA
Vibe Coding Is The Future,riyh_CIshTs
Amazon fires middle management? Did AI kill game dev?I - The Standup Ep 2,6bsaPvyEKQo
Is AI Useful For Gamedevs,T-Z_W6e1ENw
Bjarne Says C++ Is Under Attack,nfx9iV7GuNk
We Removed C++,6ylFTML4ono
Doom In TypeScript Types???,ljxc2mMNS-g
Linux Is Obsolete,q3eGh3Ahhy8
LeetCode is dead? Privacy is done? | The Standup Ep. 1,EZFlOnlLCsk
Making A Browser Is Harder Than You Think (Ft Andreas Kling),z1Eq0xlVs3g
Launching a site in one day... WITH PHP?,a1cWkClBXLI
Open Source Is Where Dreams Go To Die,_Mo4lTAeWeM
FireFox Changes ToS - They Will Sell Your Data,4litc5DxoHQ
The End Of Programming As We Know It,C79mALqHI0o
Real Game Dev Reviews Game By Devin.ai,NW6PhVdq9R8
NASAs Coding Requirements Are Insane,JWKadu0ks20
Jr Devs - &quot;I Can't Code Anymore&quot;,1Se2zTlXDwY
Rust 4 Linux Gets Amazing Update,oZerk5iKh18
The Future of Game Development?,MozAlckB1pg
Asahi Linux Maintainer Steps Down,K9KrZ9dqIdY
10 Years Later: Software Opinions I’ve Completely Changed,pnpUK-f87zo
Proompted Kiddies Learning The Hard Way,eNIBie_uYMI
Creator Of Deno vs Oracle,CCXmaMit6rY
New Research On CoPilot And Code Quality,Et8CqMu_e6s
The Greatest Software Engineers of All Time,ngjkJN9RKgA
this is the most hypocritical company in tech,OkR6-74jq0E
&quot;... maybe the problem is you&quot; - Linus,8QcQ_128OIw
Jail Time For Downloading DeepSeek??,9ZOEtgUkpBM
OpenAI &quot;We Are On The Wrong Side Of History&quot; (of Open Source),j_R2kk0cMRs
C Must Die,RJ_6KZRg-HE
Why Buying GPUs Is a Disaster,ui4JBaCt4g8
I just tried o3-mini,UB8tWlFQ00k
OpenAI Is Actually Terrible,2D9ON1ZQhnA
AI Is Making You An Illiterate Programmer,cQNyYx2fZXw
I Think I Love Deepseek R1,GNHuJE_GARc
The Secret About Big Software Companies,ksKzcRfjxpY
Bun 1.2 Looks Good,aqimsB6Refs
Project Stargate - $500;000;000;000 For AI,FINJ0zhdfQ0
Why Are We Not Talking About This?,DBhTW9764rk
This Guy Really Did Something,XPyKbPLGzFI
Devin Is A Lie?,a2MDENSvzJk
Leetcode Or Die,yPNa--zlLXI
The Drama Just Keeps Getting Worse,_5fTdZ7sQf4
It's Really Just That Bad,EH12jHkQFQk
Creator of Ghostty talks Zig over Go,YQnz7L6x068
Picking A Language In 2025,xTgO6PpMnhk
40x Faster Binary Search,hAO7YiwOcCg
VW Is Recording Your EVERY Movement,yt_LWoj7Sjc
I Will Not Write Rust Again,1Di8X2vRNRE
Just Because Its New Doesn't Mean Its Good (neovim) | Prime Reacts,cf5K76P47tE
So I Tried Laravel,wybc7CxsOAI
Benchmarking JavaScript Is A Mess,zmMDh0OQLY0
it's time for a change,BiZ1CLT3nEM
AI Is Replacing SWEs? Data Suggests Differently,YoYMIx7J2Gs
Web Developers Are Disconnected,oNjfXnhq0UM
are we cooked w/ o3?,kjOxkPl3RGo
C++ Is An Absolute Blast,duJeVyjUOio
DEVIN MAKES SOMETHING,QOJSWrSF51o
I Made EmojiCode Benchmark And Showed Casey Muratori,sjz_gupjoJg
Language Performance Comparisons Are Junk,RrHGX1wwSYM
The AI Employee Era Has Begun,97wr_K8hPNs
The SQLite Rewrite In Rust,PPjXM8G8ax0
Let's Have A Chat...,D2y17cN-i8s
The Creator Of Elixir - Top Shelf 7,-mFJ5rPbY_w
WP Engine Gets Legal Win,5TqXXiZSuWQ
So I Tried To Learn Shaders...,xJQ0qXh1-m0
I Paid $500 For Devin And Found Critical Security Issues,927W6zzvV-c
The New Python Based Language,xGaROGmkkxw
The Every UUID Website Explained,HhLQi_wZUDc
Popular Python Package Becomes Crypto Miner,MdbhLX67jDY
ChatGPT o1 Tries To Escape,vIuHd3N04l0
friend.com is really bad...,uBYvkg2VXhQ
I Created The Best AI Tool Ever,FrFhNe01SOY
My Favorite Pastime,wf48XDnXtKI
Great... Github Lies About Copilot Stats,IxYN7DKefmI
PHP 8.4 Is Good,f5nGmE92zNA
Terminal Family Feud,fMy0XhFdLAE
Programming Is Cooked,KuLUd1UIvVA
TMUX in 100 seconds | Prime Reacts,0eHZRPzbiJ0
OpenAI's Next Model Isn't Better...,ZehQ4XQs9NA
Creator of Node talks Deno 2.0 and the Future of JS,2x2eIhn2BJM
The 1st AI Agent Millionaire,rsKZX1GiIf8
2 Idiots 1 Keyboard,ycTOEWqjeHI
It's Not Looking Good For Game Devs...,MDtuxR3ACNg
25% of Google's Code Is Now AI Generated??,onhbj0Nvi9A
Zendesk Mega Backdoor,PmmkmNXnIcc
$10 Million Saved From Leaving The Cloud,9McPg64fdE8
Linux Says “Goodbye; Russia&quot;,u4PMwpMGTdY
How a Side Project Turned into a Job at X - The Legend Yaccine,bytdama_-qo
The Risk Of OpenSource And VC,oS-AjEIfGVY
Creator Of C++ On How Long To Learn A Language | Prime Reacts,Q0LdY-6J-_0
The Worst Anti-Cheat Ever,W9SNghx843M
Go Has Exceptions??,DYxWnXOn3g8
JavaScript Is Becoming 2 Languages?? FROM TC39,onCHSujPlfg
Sqlite Is Getting So Good,lDiyPChiTyY
Ladybird On Swift vs Rust,B8IjggrJKwk
Maybe HTMX Is Bad...,9AtijVV11SA
The Magic Of ARM w/ Casey Muratori,Zr09I5OlOjs
Remote Work Is PURE FOOLISHNESS,gXWNE5J3jcI
Laravel Creator talks PHP; Lambos; and VC,LoRc5A8QCmw
Microsoft Recall Required??,2DfpX2scg00
did i just finish my reverse proxy?????,k557vgZyJiQ
The Best Interview Question For Devs,Zq4LOzdQWhc
No One Hires Jr Devs So I Made A Game,5g2Tn0-y4bE
Automattic Is Doing Open Source Dirty,SLdwYl_RyB4
The Txt File That Almost Destroyed Valve's TF2 Economy | Prime Reacts,Mzm4d0qyK00
.io Domains Are Going Away??,1yJ6AZsUlpc
Bun vs Go Perf | Prime Reacts,qB422eeOFr8
i created my own protocol for my games...,HQZKUge9nw0
NextJS Is Hard To Self Host,E-w0R-leDMc
41% Increased Bugs With Copilot,khIFjdNTfdA
The Worlds Largest DDos Attack 3.8 Tbps,2Jobi1NOxj4
how my programming changed after 20 years,jc_6ZkkOUpQ
C++ Is Getting A Borrow Checker,cu-QQaoSEac
Attention Spoiled Developers,LKh_C1NGXcI
The Real 100x Dev,hE2NZ0PM0EA
Rails World Is So Good,Z9uMPYB74o0
WTF Winamp,QyGwxz9R0Ik
so i tried ghostty...,7Jon_cAK_to
Linus Torvalds: What You Should Do As A Developer,LE4T_B9iQ0I
