,ref,title,href,len_script,len_window,t_span,pos_theNameIsThe,pos_theNameIs,pos_theName,end_agen,mid_agen,t_start,t_end,tail_terms,start_true,end_true,start_link,end_link,notes
880,70.0,So I Tried To Learn Shaders...,xJQ0qXh1-m0,134378.0,134377.0,9852.0,0.0,0.0,0.0,0.0,119017.0,0.0,9852.0,tle triangles oh little triangles little triangles,,True,https://youtu.be/xJQ0qXh1-m0&t=0,https://youtu.be/xJQ0qXh1-m0&t=9852,
741,139.0,DHH Is Right About Everything,mTa2d3OLXhg,125575.0,125574.0,5137.0,0.0,0.0,0.0,0.0,87383.0,0.0,5137.0,nk you later thank you thanks thh that was awesome,,True,https://youtu.be/mTa2d3OLXhg&t=0,https://youtu.be/mTa2d3OLXhg&t=5137,
128,552.0,Unity Live QNA - Casey | Pirate Software | Lana Lux,4PI6zutdzw4,125485.0,125484.0,6671.0,0.0,0.0,0.0,0.0,124909.0,0.0,6671.0,cool so thanks thanks take it easy bye see you run,,True,https://youtu.be/4PI6zutdzw4&t=0,https://youtu.be/4PI6zutdzw4&t=6671,
582,15.0,Launching a site in one day... WITH PHP?,a1cWkClBXLI,429650.0,116955.0,8083.0,0.0,0.0,312694.0,0.0,424308.0,21188.0,29271.0,g here bye code girl bye bye everybody byebye byee,True,True,https://youtu.be/a1cWkClBXLI&t=21188,https://youtu.be/a1cWkClBXLI&t=29271,false the name
70,68.0,The Creator Of Elixir - Top Shelf 7,-mFJ5rPbY_w,114725.0,114724.0,7007.0,0.0,0.0,0.0,0.0,111277.0,0.0,7007.0, internet behavior yeah all right take care thanks,,True,https://youtu.be/-mFJ5rPbY_w&t=0,https://youtu.be/-mFJ5rPbY_w&t=7007,
393,19.0,Real Game Dev Reviews Game By Devin.ai,NW6PhVdq9R8,114507.0,114506.0,6953.0,0.0,0.0,0.0,0.0,114504.0,0.0,6953.0, thanks for having me on have a good one prime bye,,True,https://youtu.be/NW6PhVdq9R8&t=0,https://youtu.be/NW6PhVdq9R8&t=6953,
811,151.0,Zen 5 And AI Doom w/ Casey Muratori,rLWeHpzAYhg,110143.0,110142.0,5854.0,0.0,0.0,0.0,0.0,97166.0,0.0,5854.0,t you back on soon have a good one all right casey,,True,https://youtu.be/rLWeHpzAYhg&t=0,https://youtu.be/rLWeHpzAYhg&t=5854,
370,104.0,Laravel Creator talks PHP; Lambos; and VC,LoRc5A8QCmw,102182.0,102181.0,6075.0,0.0,0.0,0.0,0.0,98236.0,0.0,6075.0,ng this in the future but actually the past for me,,True,https://youtu.be/LoRc5A8QCmw&t=0,https://youtu.be/LoRc5A8QCmw&t=6075,
431,62.0,DEVIN MAKES SOMETHING,QOJSWrSF51o,98224.0,98223.0,7991.0,0.0,0.0,0.0,0.0,90898.0,0.0,7991.0,great time uh yeah yeah yeah yeah yeah yeah byebye,,True,https://youtu.be/QOJSWrSF51o&t=0,https://youtu.be/QOJSWrSF51o&t=7991,
210,300.0,Go Developer Survey 2024,9kClJ7swFyo,97332.0,97111.0,5308.0,220.0,216.0,213.0,0.0,97158.0,8.0,5316.0,s dude [ __ ] killing it uh love you too all right,True,True,https://youtu.be/9kClJ7swFyo&t=8,https://youtu.be/9kClJ7swFyo&t=5316,anomaly: gag signoff with guest
225,729.0,2023 StackOverflow Survey Results,AvIhKVQXtjk,94637.0,94636.0,6407.0,0.0,0.0,0.0,0.0,94364.0,0.0,6407.0, just watch this i'll just disappear all right bye,,True,https://youtu.be/AvIhKVQXtjk&t=0,https://youtu.be/AvIhKVQXtjk&t=6407,
780,739.0,Editor/IDE Tier List,odi248rgkw8,90895.0,90894.0,3807.0,0.0,0.0,0.0,0.0,57793.0,0.0,3807.0,u very much that was awesome i love you welcome to,,True,https://youtu.be/odi248rgkw8&t=0,https://youtu.be/odi248rgkw8&t=3807,
597,93.0,How a Side Project Turned into a Job at X - The Legend Yaccine,bytdama_-qo,89122.0,89121.0,4716.0,0.0,0.0,0.0,0.0,87446.0,0.0,4716.0,anks everybody and we'll see you next time bye bye,,True,https://youtu.be/bytdama_-qo&t=0,https://youtu.be/bytdama_-qo&t=4716,
813,6.0,Vibe Coding Is The Future,riyh_CIshTs,87522.0,87521.0,1872.0,0.0,0.0,0.0,0.0,33136.0,0.0,1872.0,y good i mean that's the best i've ever seen a gen,,True,https://youtu.be/riyh_CIshTs&t=0,https://youtu.be/riyh_CIshTs&t=1872,
364,317.0,xz Exploit Is WILD - Must See Bash Part,LaRKIwpGPTU,85928.0,85927.0,2810.0,0.0,0.0,0.0,0.0,50362.0,0.0,2810.0,me appreciate it appreciate that take care see you,,True,https://youtu.be/LaRKIwpGPTU&t=0,https://youtu.be/LaRKIwpGPTU&t=2810,
447,64.0,Language Performance Comparisons Are Junk,RrHGX1wwSYM,81856.0,81855.0,4736.0,0.0,0.0,0.0,0.0,77075.0,0.0,4736.0,eful benchmark it should be disregarded completely,,True,https://youtu.be/RrHGX1wwSYM&t=0,https://youtu.be/RrHGX1wwSYM&t=4736,
113,85.0,Creator of Node talks Deno 2.0 and the Future of JS,2x2eIhn2BJM,80894.0,80893.0,5405.0,0.0,0.0,0.0,0.0,80516.0,0.0,5405.0,199 a month or whatever it is get after it [music],,True,https://youtu.be/2x2eIhn2BJM&t=0,https://youtu.be/2x2eIhn2BJM&t=5405,
541,49.0,Creator of Ghostty talks Zig over Go,YQnz7L6x068,80241.0,80240.0,4661.0,0.0,0.0,0.0,0.0,77621.0,0.0,4661.0, harry potter we go harry potter wave let's go yes,,True,https://youtu.be/YQnz7L6x068&t=0,https://youtu.be/YQnz7L6x068&t=4661,
495,851.0,Leptos: UI Framework in Rust | Greg Johnston,UrMHPrumJEs,83074.0,75817.0,2522.0,0.0,0.0,7256.0,0.0,51582.0,416.0,2938.0,ere's a there's some really easy people to talk to,True,True,https://youtu.be/UrMHPrumJEs&t=416,https://youtu.be/UrMHPrumJEs&t=2938,false the name
902,14.0,Making A Browser Is Harder Than You Think (Ft Andreas Kling),z1Eq0xlVs3g,75772.0,75771.0,3130.0,0.0,0.0,0.0,0.0,45327.0,0.0,3130.0, of the everybody oh my gosh the youtube retention,,True,https://youtu.be/z1Eq0xlVs3g&t=0,https://youtu.be/z1Eq0xlVs3g&t=3130,
349,390.0,They got away with this??,KGQSTDm5ois,93092.0,75301.0,1789.0,0.0,0.0,17790.0,0.0,52590.0,881.0,2670.0,to go you see you dude enjoy your netflix we'll do,True,True,https://youtu.be/KGQSTDm5ois&t=881,https://youtu.be/KGQSTDm5ois&t=2670,false the name
878,303.0,X86 Needs To Die,xCBrtopAG80,73572.0,73571.0,4140.0,0.0,0.0,0.0,0.0,73376.0,0.0,4140.0,tching and i will see you guys next time yeah yeah,,True,https://youtu.be/xCBrtopAG80&t=0,https://youtu.be/xCBrtopAG80&t=4140,
439,561.0,the unity drama continues (FULL VIDEO),RBzpLo2kupo,72821.0,72820.0,3019.0,0.0,0.0,0.0,0.0,58982.0,0.0,3019.0, thank you have a good one all right bye everybody,,True,https://youtu.be/RBzpLo2kupo&t=0,https://youtu.be/RBzpLo2kupo&t=3019,
763,29.0,The Greatest Software Engineers of All Time,ngjkJN9RKgA,77868.0,71607.0,2602.0,0.0,0.0,6260.0,0.0,44658.0,390.0,2992.0, of the book too it would be fun sure sure anytime,True,True,https://youtu.be/ngjkJN9RKgA&t=390,https://youtu.be/ngjkJN9RKgA&t=2992,false the name
648,81.0,Terminal Family Feud,fMy0XhFdLAE,68873.0,68872.0,5667.0,0.0,0.0,0.0,0.0,67603.0,0.0,5667.0, love you thank you not thank you thank you you by,,True,https://youtu.be/fMy0XhFdLAE&t=0,https://youtu.be/fMy0XhFdLAE&t=5667,
132,855.0,ThePrimeagen &amp; Rich Harris AMA,4tBYVFXSJbo,68834.0,68833.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0, yeah or at least think of me while you be outside,,,https://youtu.be/4tBYVFXSJbo&t=0,https://youtu.be/4tBYVFXSJbo&t=1335,
785,216.0,I Interviewed The Creator Of LLVM; Clang; Swift; and Mojo,ovYbgbrQ-v8,68807.0,68806.0,3702.0,0.0,0.0,0.0,0.0,64640.0,0.0,3702.0, thank you for joining uh we're off to the discord,,True,https://youtu.be/ovYbgbrQ-v8&t=0,https://youtu.be/ovYbgbrQ-v8&t=3702,
485,287.0,I Interviewed Uncle Bob,UBXXw2JSloo,68168.0,66458.0,3958.0,0.0,0.0,1709.0,0.0,65335.0,115.0,4073.0,eciate it had a good good time all right take care,True,True,https://youtu.be/UBXXw2JSloo&t=115,https://youtu.be/UBXXw2JSloo&t=4073,
524,598.0,Astro 3.0 GETS HTMX?? Creator of Astro Joins!,X71OVbqt614,58110.0,58109.0,1339.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,are have a good day love you fred love you bye bye,,,https://youtu.be/X71OVbqt614&t=0,https://youtu.be/X71OVbqt614&t=1339,
279,48.0,It's Really Just That Bad,EH12jHkQFQk,54664.0,54663.0,3448.0,0.0,0.0,0.0,0.0,54295.0,0.0,3448.0,ches an embarrassment of riches it is it really is,,True,https://youtu.be/EH12jHkQFQk&t=0,https://youtu.be/EH12jHkQFQk&t=3448,
653,171.0,Why LSPs AND Package Managers Are Bad,fYUruq352yE,53724.0,53723.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,eautiful that was absolutely beautiful right there,,,https://youtu.be/fYUruq352yE&t=0,https://youtu.be/fYUruq352yE&t=639,
174,212.0,P99 CONF - Zig vs Rust,7czcewOnaYg,52841.0,52840.0,1899.0,0.0,0.0,0.0,0.0,29837.0,0.0,1899.0,t having like a oops i going to stop the recording,,True,https://youtu.be/7czcewOnaYg&t=0,https://youtu.be/7czcewOnaYg&t=1899,
111,594.0,The Truth About HTMX | Prime Reacts,2hMrk7A8Wf0,52518.0,52517.0,2126.0,0.0,0.0,0.0,0.0,38058.0,0.0,2126.0,eam anywhere uh no oh okay didn't realize that huh,,True,https://youtu.be/2hMrk7A8Wf0&t=0,https://youtu.be/2hMrk7A8Wf0&t=2126,
422,4.0,Why &quot;Vibe Coding&quot; Is Not My Future | Prime Reacts,Pb6RYlRtEEA,52193.0,52192.0,3305.0,0.0,0.0,0.0,52193.0,0.0,0.0,3305.0, worry in a year they're going to go oopsies a jen,,True,https://youtu.be/Pb6RYlRtEEA&t=0,https://youtu.be/Pb6RYlRtEEA&t=3305,
81,190.0,Scaling One Million Checkboxes,0XKYMt5mGpQ,51939.0,51938.0,2050.0,0.0,0.0,0.0,0.0,35369.0,0.0,2050.0,rient uh experiment well done by the way well done,,True,https://youtu.be/0XKYMt5mGpQ&t=0,https://youtu.be/0XKYMt5mGpQ&t=2050,
415,812.0,Clean Code : Horrible Performance | Full Interview,OtozASk68Os,48928.0,48927.0,1012.0,0.0,0.0,0.0,0.0,17847.0,0.0,1012.0,he internet all right take care casey take it easy,,True,https://youtu.be/OtozASk68Os&t=0,https://youtu.be/OtozASk68Os&t=1012,
375,383.0,[UPDATE] Mojo Is Faster Than Rust - Mojo Explains More,MDblUyz0PtQ,48418.0,48417.0,482.0,0.0,0.0,0.0,0.0,8663.0,0.0,482.0,en nobody said anything about it and i felt stupid,,True,https://youtu.be/MDblUyz0PtQ&t=0,https://youtu.be/MDblUyz0PtQ&t=482,
733,560.0,Bun Hype Is Just Like Yarn Hype | Prime Reacts,lhcn07y0PqE,47557.0,47556.0,1449.0,0.0,0.0,0.0,0.0,23915.0,0.0,1449.0,rve to go to prison there you go that's how i feel,,True,https://youtu.be/lhcn07y0PqE&t=0,https://youtu.be/lhcn07y0PqE&t=1449,
856,143.0,OpenAI o1 Released!,v5CTiD2GFxE,47468.0,47467.0,222.0,0.0,0.0,0.0,0.0,3690.0,0.0,222.0,do stop thinking it's so over cuz it's not so over,,True,https://youtu.be/v5CTiD2GFxE&t=0,https://youtu.be/v5CTiD2GFxE&t=222,
